PlasticType,850,950,1050,1200,1300,1450,1550,1650,id
5,5864906,5896096,4300592,4519380.5,4469785,4890681.5,4542558.5,3344590.25,2
5,5757106,5803692,4199624,4521496.5,4455042,4832872.5,4403155.5,3255670.25,2
5,5864823,5882613,4286793,4568369.5,4471063,4866806.5,4536330.5,3355233.25,2
5,5116330,4480853,3470152,3683525.5,3590894,3573519.5,3123855.75,2202835.25,12
5,5084502.5,4438176.5,3413509.5,3586312,3418826.5,3396150,2993187.25,2180655.75,12
5,5157316,4459114,3410764,3788812.5,3681070,3626628.5,3084233.75,2139407.25,12
5,6736418.5,6480969.5,5362823.5,6697995,7044998.5,7211742,6817801,4869387.5,49
5,6587430,6537672,5241830,6416569.5,6741865,7210935.5,6930393.5,4821983,49
5,5771977,6029930,4813495,5984241.5,5901030,6405946.5,5469103.5,4051509.25,49
5,7132423,6130480,4836420,5053248.5,5099877,5449115.5,4938421.5,3566965.25,52
5,7034193,6019067,4875987,5149503.5,5281426,5491866.5,4945664.5,3657622.25,52
5,7006849.5,5863758.5,4760770.5,5155079,5283917.5,5570138,4873932,3515604.75,52
1,2735892.75,2812734,2247270,3213632.5,3076468,2780984.5,1975507.75,920547.25,109
1,2643439.25,2788288.5,2178012.5,3042276,2831156.5,2722886,2052624.25,1052388.75,109
1,2586185.25,2558210.5,2252944.5,2898983,2816619.5,2209039,2003468.25,988337.75,109
1,4908191.5,4800875.5,3888677.5,5127911,4900966.5,4754045,4018165.25,2057578.75,119
1,5026674,4724692,3979244,5097454.5,5157586,4980924.5,4199490.5,2164167.25,119
1,5152486,4819267,4006669,5181238.5,5216118,4751830.5,4251843.5,2106594.25,119
2,7572194,6604782,5523066,5829151.5,5966332,6820576.5,6303381.5,4979557,202
2,7767532.5,6716961.5,5571178.5,6143151,6454287.5,6967354,6078529,4767426.5,202
2,7527507,6997084,5590285,5802947.5,5806044,7164408.5,5968400.5,4762509,202
2,7768178,7167390,6002525,6899906.5,7401199,7207581.5,7557302.5,6006937,206
2,7764909.5,6939442.5,5908253.5,7010243,7387931.5,7204313,7554034,5988912.5,206
2,7737858.5,6159748.5,5457665.5,6849292,7089836.5,7206534,7556255,5753003.5,206
2,5727132.5,4760249.5,3792887.5,4176698,4194584.5,4619514,4103160.25,3123402.75,210
2,5731912.5,4828943.5,3834832.5,4139814,4157766.5,4534856,4062183.25,3039450.75,210
2,5686070.5,4850590.5,3871634.5,4147168,4107790.5,4446642,4075667.25,3077358.75,210
2,1927571.75,1898399,1311388.87,1283755.5,1400976,1385300.37,1491186.75,907780.25,231
2,1951255.25,2057519.5,1448665.37,1359631,1517892.5,1441879.87,1308157.25,818340.75,231
2,1996089.25,2041816.5,1421475.37,1428457,1571874.5,1492897.87,1276916.25,793568.75,231
6,4393169,3622404,3054855,3493078.5,3146106,3498375.5,3073573.75,2290076.25,302
6,4436598.5,3697591.5,2991110.5,3227113,3092672.5,3546584,3018221.25,1936110.75,302
6,4555959,3726028,3198874,3671522.5,3347463,3465643.5,2943447.75,2099606.25,302
6,5007286,4388476,3885993,4869730.5,4006295,4827573.5,3727128.75,2260653.25,303
6,4988487.5,4875422.5,3647365.5,4250529,4383820.5,4591309,3884788.25,2564527.75,303
6,4419701,4060831,3509872,4198858.5,4038973,4399014.5,3694792.75,2047057.25,303
6,4949750,4682355,3425939,3945139.5,3851909,4398620.5,3907158.75,2492704.25,305
6,5819792.5,5095111.5,4048250.5,4759164,4619597.5,5199640,4343331,2731722.75,305
6,5766323.5,5091897.5,4009117.5,4735384,4576486.5,5113346,4268989,2709683.75,305
6,6002136.5,5973601.5,4575815.5,5988455,5613420.5,6225363,5558543,3734809.75,306
6,5071302.5,5127492.5,3922138.5,5321052,5194991.5,5810291,5218097,3385177.75,306
6,6905644.5,6141525.5,5097538.5,6857017,6939458.5,7197624,6744503,4382706.5,306
